#tactical-fusion-cyber/1	advisory	2026-09-24T20:41:02Z	CISA advisories AA23-325A AA23-061A AA24-131A AA24-060B AA25-071A AA25-050A AA24-242A AA24-109A AA24-060A AA23-353A AA23-352A AA23-319A AA23-284A AA23-263A AA23-158A AA24-207A AA24-249A AA24-241A AA24-290A AA25-239A, fetched 2026-09-24
034b5fe047920b2ae9493451623633b14a85176f5eea0c7aadc110ea1730ee79	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
03aa12ac2884251aa24bf0ccd854047de403591a8537e6aba19e822807e06a45	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
03af632aa6f87bf9dd4364ee3b612cbb	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
0400905f1024823618712b920b5f0fbb0b024a768690e6345104e2a0cca39612	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0414a2ab718d44bf6f7103cff287b312	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
048698159bbb051af779d22eb5b1282ce895e8311d641d50cc23cbfd36cc020a	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
04b474e8db353d368e2d791ba5dee6d6	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
0500c9d0b91e62993447cdcf5f691092aff409eca24080ce149f34e48a0445e0	[{"source":"CISA AA25-050A","category":"malicious","threat":"#StopRansomware: Ghost (Cring) Ransomware","status":"Advisory published 2025-02-19","firstSeen":"2023-04-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-050a"}]
0554eb2ffa3582b000d558b6950ec60e876f1259c41acff2eac47ab78a53e94a	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
05e9fe8e9e693cb073ba82096c291145c953ca3a3f8b3974f9c66d15c1a3a11d	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
05ebae760340fe44362ab7c8f70b2d89d6c9ba9b9ee8a9f747b2f19d326c3431	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
069989db9d006c09d735c702a552a26456e6c77d023cea1ff94259df1923496f	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
06bc1afeb95520281d66b3859f25a5b5f20a3089	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
07117c02a09410f47a326b52c7f17407e63ba5e6ff97277446efc75b862d2799	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
073e3170a8e7537ff985ec8316319351	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0768165c77d91993ca64f3ad9c756c0483cbc763	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
078163d5c16f64caa5a14784323fd51451b8c831c73396b967b4e35e6879937b	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-04-27","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
079b4588eaa99a1e802adf5e0b26d8aa	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
07a5790c82d3abd0adbecb6b2211f803b62d81d9	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
07ed30d2343bf8914daaed872b681118	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
0873b5744d8ab6e3fe7c9754cf7761a3	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-03-09","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
08c6e20b1785d4ec4e3f9956931d992377963580b4b2c6579fd9930e08882b1c	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
08c986a82a1c925b2b178c28ec4177f4221bf2a8c2b9649363ab666b3d4ec6ab	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
08cf869a19c76ca718ba80ef73636e7bc38218b8	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2025-09-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
08dfebc04eb61c9a6d87b6524c1c0f2e	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
0900b61febed8da43708f6735ed6c11b	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2024-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
09407d2e3ac7d6af13c407d17ec8e51b6d1b1d8271df65ebd0b3ffbab420b2fe	[{"source":"CISA AA24-290A","category":"malicious","threat":"Iranian Cyber Actors Brute Force and Credential Access Activity Compromises Critical Infrastructure Organizations","status":"Advisory published 2024-09-13","firstSeen":"2023-10-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-290a"}]
0965cb8ee38adedd9ba06bdad9220a35890c2df0e4c78d0559cd6da653bf740f	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2019-06-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
0979b2202e650444ffe61d9762cb756e7cdd6bf0	[{"source":"CISA AA25-050A","category":"malicious","threat":"#StopRansomware: Ghost (Cring) Ransomware","status":"Advisory published 2025-02-19","firstSeen":"2025-02-18","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-050a"}]
0984954526232f7d05910aa5b07c5893	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0995f1f2e4bb43ef7e3dcd57c06154fc812394ac214861c5e30084a215018dbe	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0996a8e5ec1a41645309e2ca395d3a6b766a7c52784c974c776f258c1b25a76c	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
09a2d85e809d36bff82bd5ab773980a3	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
09aee3b4409dda142810895d20c8ae7b80c3437a	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
09f341874f72a5cfcedbca707bfd1b3b	[{"source":"CISA AA23-352A","category":"malicious","threat":"#StopRansomware: Play Ransomware","status":"Advisory published 2023-12-13","firstSeen":"2022-06-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a"}]
09f85d9c0de66c8f807bd1e12f55617e3fed3bf8	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
0a00a6711b190bc7e3a0f2fdfa2351271ba53252	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0a09b7f2317b3d5f057180be6b6d0755	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0a199944f757d5615164e8808a3c712a	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0a2affa6d895baab087b84e93145da35	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
0a5c4ad3ec240fbfd00bdc1d36bd54eb	[{"source":"CISA AA25-050A","category":"malicious","threat":"#StopRansomware: Ghost (Cring) Ransomware","status":"Advisory published 2025-02-19","firstSeen":"2025-02-18","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-050a"}]
0a8297b274aeab986d6336b395b39b3af1bb00464cf5735d1ecdb506fef9098e	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
0adc2530cf348c0a3d53a680291a3d67	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
0b3220b11698b1436d1d866ac07cc90018e59884e91a8cb71ef8924309f1e0e9	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-27","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
0b5b31af5956158bfbd14f6cbf4f1bca23c5d16a40dbf3758f3289146c565f43	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
0bf7bc20496143a9f028e77ab47b4698	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
0c046a2f5304ed8d768795a49b99d6e4	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-03-09","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0c0e0f9b09b80d87ebc88e2870907b6cacb4cd7703584baf8f2be1fd9438696d	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2023-10-12","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
0c829b3dccd425f090288cb9decc1bd11107e8be2323430aa2ee38e1ee01f716	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2025-04-24","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
0d696d27bae69a62def82e308d28857a	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2016-03-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0d700ca5f6cc093de4abba9410480ee7a8870d5e8fe86c9ce103eec3872f225f	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
0dc5ac12f7690db15c99eaabc11b129c	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
0dca85d00502ed5ddd1e3a1d4cb8a95e3d2e38df	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0dd61a16c625c49ffefaf4ce24cabf9a074028a06640d9bbb804f735ff56dfa3	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
0e03103e8110785156105946e48ea9e0	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
0e3a14638456f4451fe8d76fdc04e591fba942c2f16da31857ca66293a58a4c3	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2022-10-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
0e6374042b33d78329149a6189a7cb46	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
0ea05169d111415903a1098110c34cdbbd390c23016cd4e179dd9ef507104495	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
0ecf4bac2b070cf40f0b17e18ce312e6	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0ee1d284ed663073872012c7bde7fac5ca1121403f1a5d2d5411317df282796c	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
0f3b24e4e3e44bf60c5aad5b457fd8e0f6836c29	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
0f7b6bb3a239cf7a668a8625e6332639	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2023-07-05","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
0fd8c6f56c52c21c061a94e5765b27b4	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
1.222.84.29	[{"source":"CISA AA25-239A","category":"malicious","threat":": Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System","status":"Advisory published 2025-08-26","firstSeen":"2024-05-14","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-239a"}]
102.129.152.60	[{"source":"CISA AA24-290A","category":"malicious","threat":"Iranian Cyber Actors Brute Force and Credential Access Activity Compromises Critical Infrastructure Organizations","status":"Advisory published 2024-09-13","firstSeen":"2023-10-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-290a"}]
102.129.153.182	[{"source":"CISA AA24-290A","category":"malicious","threat":"Iranian Cyber Actors Brute Force and Credential Access Activity Compromises Critical Infrastructure Organizations","status":"Advisory published 2024-09-13","firstSeen":"2023-10-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-290a"}]
102.129.235.127	[{"source":"CISA AA24-290A","category":"malicious","threat":"Iranian Cyber Actors Brute Force and Credential Access Activity Compromises Critical Infrastructure Organizations","status":"Advisory published 2024-09-13","firstSeen":"2023-10-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-290a"}]
102.129.235.186	[{"source":"CISA AA24-290A","category":"malicious","threat":"Iranian Cyber Actors Brute Force and Credential Access Activity Compromises Critical Infrastructure Organizations","status":"Advisory published 2024-09-13","firstSeen":"2023-10-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-290a"}]
102.157.44.105	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
